,family,wavelet,level,record,blocks,k_min,k_max,k_mean
313,bior,bior2.8,5,202,634,32,104,48.69
314,bior,bior2.8,5,203,634,30,251,65.76
315,bior,bior2.8,5,205,634,45,104,56.22
316,bior,bior2.8,5,207,634,30,206,43.94
317,bior,bior2.8,5,208,634,30,147,60.82
318,bior,bior2.8,5,209,634,53,198,83.07
319,bior,bior2.8,5,210,634,38,233,55.95
320,bior,bior2.8,5,212,634,46,183,87.44
321,bior,bior2.8,5,213,634,49,156,70.87
322,bior,bior2.8,5,214,634,34,208,48.62
323,bior,bior2.8,5,215,634,49,268,88.51
324,bior,bior2.8,5,217,634,31,69,50.65
325,bior,bior2.8,5,219,634,33,62,48.29
326,bior,bior2.8,5,220,634,41,70,51.38
327,bior,bior2.8,5,221,634,40,160,53.57
328,bior,bior2.8,5,222,634,34,210,68.98
329,bior,bior2.8,5,223,634,36,65,48.35
330,bior,bior2.8,5,228,634,29,299,69.52
331,bior,bior2.8,5,230,634,44,94,61.24
332,bior,bior2.8,5,231,634,34,73,55.85
333,bior,bior2.8,5,232,634,32,221,68.76
334,bior,bior2.8,5,233,634,41,110,59.50
335,bior,bior2.8,5,234,634,37,123,60.68
336,bior,bior3.1,8,100,634,21,51,37.31
337,bior,bior3.1,8,101,634,14,101,33.24
338,bior,bior3.1,8,102,634,19,60,39.73
339,bior,bior3.1,8,103,634,18,53,36.72
340,bior,bior3.1,8,104,634,22,197,44.01
341,bior,bior3.1,8,105,634,10,60,36.52
342,bior,bior3.1,8,106,634,17,68,34.23
343,bior,bior3.1,8,107,634,15,46,30.57
344,bior,bior3.1,8,108,634,9,159,37.84
345,bior,bior3.1,8,109,634,19,99,33.76
346,bior,bior3.1,8,111,634,9,98,37.80
347,bior,bior3.1,8,112,634,13,56,28.97
348,bior,bior3.1,8,113,634,18,52,35.18
349,bior,bior3.1,8,114,634,10,153,44.32
350,bior,bior3.1,8,115,634,16,50,33.39
351,bior,bior3.1,8,116,634,10,45,33.42
352,bior,bior3.1,8,117,634,11,35,22.02
353,bior,bior3.1,8,118,634,16,94,35.21
354,bior,bior3.1,8,119,634,14,44,28.96
355,bior,bior3.1,8,121,634,7,44,18.78
356,bior,bior3.1,8,122,634,18,38,30.62
357,bior,bior3.1,8,123,634,16,42,26.18
358,bior,bior3.1,8,124,634,12,35,24.22
359,bior,bior3.1,8,200,634,14,137,39.38
360,bior,bior3.1,8,201,634,10,51,31.54
361,bior,bior3.1,8,202,634,11,54,31.59
362,bior,bior3.1,8,203,634,11,141,39.00
363,bior,bior3.1,8,205,634,22,58,39.04
364,bior,bior3.1,8,207,634,11,127,27.14
365,bior,bior3.1,8,208,634,9,113,36.99
366,bior,bior3.1,8,209,634,25,130,49.64
367,bior,bior3.1,8,210,634,10,115,35.54
368,bior,bior3.1,8,212,634,26,134,47.97
369,bior,bior3.1,8,213,634,21,62,41.99
370,bior,bior3.1,8,214,634,16,99,31.86
371,bior,bior3.1,8,215,634,20,114,52.56
372,bior,bior3.1,8,217,634,17,49,32.30
373,bior,bior3.1,8,219,634,13,46,30.90
374,bior,bior3.1,8,220,634,17,52,33.95
375,bior,bior3.1,8,221,634,18,68,35.09
376,bior,bior3.1,8,222,634,17,152,45.28
377,bior,bior3.1,8,223,634,21,46,33.66
378,bior,bior3.1,8,228,634,10,146,39.06
379,bior,bior3.1,8,230,634,18,63,37.53
380,bior,bior3.1,8,231,634,14,54,34.06
381,bior,bior3.1,8,232,634,13,115,42.26
382,bior,bior3.1,8,233,634,16,55,35.72
383,bior,bior3.1,8,234,634,12,69,37.62
384,bior,bior3.3,7,100,634,31,63,45.31
385,bior,bior3.3,7,101,634,25,143,41.19
386,bior,bior3.3,7,102,634,31,67,49.48
387,bior,bior3.3,7,103,634,29,67,46.50
388,bior,bior3.3,7,104,634,34,268,55.75
389,bior,bior3.3,7,105,634,22,88,45.61
390,bior,bior3.3,7,106,634,22,87,43.71
391,bior,bior3.3,7,107,634,28,53,41.40
392,bior,bior3.3,7,108,634,10,199,52.97
393,bior,bior3.3,7,109,634,30,139,39.30
394,bior,bior3.3,7,111,634,18,118,51.37
395,bior,bior3.3,7,112,634,21,67,32.52
396,bior,bior3.3,7,113,634,29,60,44.06
397,bior,bior3.3,7,114,634,24,176,54.21
398,bior,bior3.3,7,115,634,26,73,41.26
399,bior,bior3.3,7,116,634,12,83,40.07
400,bior,bior3.3,7,117,634,13,44,23.78
401,bior,bior3.3,7,118,634,27,112,41.94
402,bior,bior3.3,7,119,634,24,50,35.34
403,bior,bior3.3,7,121,634,8,67,21.37
404,bior,bior3.3,7,122,634,24,48,35.46
405,bior,bior3.3,7,123,634,20,47,30.48
406,bior,bior3.3,7,124,634,17,41,29.01
407,bior,bior3.3,7,200,634,26,192,53.50
408,bior,bior3.3,7,201,634,9,58,38.62
409,bior,bior3.3,7,202,634,19,84,38.71
410,bior,bior3.3,7,203,634,20,185,52.32
411,bior,bior3.3,7,205,634,29,101,47.62
412,bior,bior3.3,7,207,634,18,154,34.35
413,bior,bior3.3,7,208,634,13,125,49.35
414,bior,bior3.3,7,209,634,42,158,66.78
415,bior,bior3.3,7,210,634,23,188,43.74
416,bior,bior3.3,7,212,634,38,142,68.43
417,bior,bior3.3,7,213,634,39,112,55.44
418,bior,bior3.3,7,214,634,24,168,38.36
419,bior,bior3.3,7,215,634,42,216,70.75
420,bior,bior3.3,7,217,634,21,61,40.93
421,bior,bior3.3,7,219,634,15,55,38.72
422,bior,bior3.3,7,220,634,30,60,40.93
423,bior,bior3.3,7,221,634,28,127,43.31
424,bior,bior3.3,7,222,634,26,176,57.26
425,bior,bior3.3,7,223,634,25,54,40.28
426,bior,bior3.3,7,228,634,16,217,53.83
427,bior,bior3.3,7,230,634,29,80,47.37
428,bior,bior3.3,7,231,634,21,59,42.49
429,bior,bior3.3,7,232,634,12,138,53.83
430,bior,bior3.3,7,233,634,34,80,47.62
431,bior,bior3.3,7,234,634,29,91,48.34
432,bior,bior3.5,6,100,634,34,66,48.58
433,bior,bior3.5,6,101,634,30,140,42.77
434,bior,bior3.5,6,102,634,32,65,50.43
435,bior,bior3.5,6,103,634,35,77,48.58
436,bior,bior3.5,6,104,634,36,275,58.03
437,bior,bior3.5,6,105,634,27,95,48.45
438,bior,bior3.5,6,106,634,29,94,46.93
439,bior,bior3.5,6,107,634,32,54,43.11
440,bior,bior3.5,6,108,634,15,206,56.15
441,bior,bior3.5,6,109,634,31,138,40.77
442,bior,bior3.5,6,111,634,24,129,54.29
443,bior,bior3.5,6,112,634,24,71,35.30
444,bior,bior3.5,6,113,634,32,62,46.86
445,bior,bior3.5,6,114,634,24,182,57.49
446,bior,bior3.5,6,115,634,32,76,44.52
447,bior,bior3.5,6,116,634,17,97,43.80
448,bior,bior3.5,6,117,634,19,50,27.36
449,bior,bior3.5,6,118,634,30,117,45.68
450,bior,bior3.5,6,119,634,28,54,38.30
451,bior,bior3.5,6,121,634,16,67,24.80
452,bior,bior3.5,6,122,634,28,51,37.41
453,bior,bior3.5,6,123,634,25,49,34.06
454,bior,bior3.5,6,124,634,20,44,31.07
455,bior,bior3.5,6,200,634,31,197,56.34
456,bior,bior3.5,6,201,634,16,61,41.56
457,bior,bior3.5,6,202,634,27,95,41.63
458,bior,bior3.5,6,203,634,22,198,55.03
459,bior,bior3.5,6,205,634,33,110,49.53
460,bior,bior3.5,6,207,634,20,161,36.81
461,bior,bior3.5,6,208,634,19,127,51.36
462,bior,bior3.5,6,209,634,47,169,71.24
463,bior,bior3.5,6,210,634,31,197,45.78
464,bior,bior3.5,6,212,634,43,143,74.03
465,bior,bior3.5,6,213,634,39,116,58.02
466,bior,bior3.5,6,214,634,27,170,40.18
467,bior,bior3.5,6,215,634,42,224,73.91
468,bior,bior3.5,6,217,634,23,67,42.49
469,bior,bior3.5,6,219,634,21,58,41.08
470,bior,bior3.5,6,220,634,33,68,44.13
471,bior,bior3.5,6,221,634,30,127,45.33
472,bior,bior3.5,6,222,634,27,186,61.14
473,bior,bior3.5,6,223,634,28,60,42.16
474,bior,bior3.5,6,228,634,21,232,59.67
475,bior,bior3.5,6,230,634,34,86,50.80
476,bior,bior3.5,6,231,634,25,62,45.48
477,bior,bior3.5,6,232,634,16,157,56.94
478,bior,bior3.5,6,233,634,36,84,50.11
479,bior,bior3.5,6,234,634,33,98,51.14
480,bior,bior3.7,6,100,634,36,67,49.70
481,bior,bior3.7,6,101,634,30,141,43.99
482,bior,bior3.7,6,102,634,32,68,51.16
483,bior,bior3.7,6,103,634,37,79,49.74
484,bior,bior3.7,6,104,634,38,275,59.00
485,bior,bior3.7,6,105,634,28,97,49.12
486,bior,bior3.7,6,106,634,29,95,47.87
487,bior,bior3.7,6,107,634,32,55,43.76
488,bior,bior3.7,6,108,634,15,210,56.89
489,bior,bior3.7,6,109,634,29,138,41.79
490,bior,bior3.7,6,111,634,24,132,55.36
491,bior,bior3.7,6,112,634,23,73,35.81
492,bior,bior3.7,6,113,634,32,65,48.10
493,bior,bior3.7,6,114,634,23,183,57.82
494,bior,bior3.7,6,115,634,32,77,45.68
495,bior,bior3.7,6,116,634,17,99,45.04
496,bior,bior3.7,6,117,634,19,51,27.51
497,bior,bior3.7,6,118,634,30,118,46.49
498,bior,bior3.7,6,119,634,28,57,38.95
499,bior,bior3.7,6,121,634,16,69,25.02
500,bior,bior3.7,6,122,634,28,52,38.12
501,bior,bior3.7,6,123,634,26,49,34.73
502,bior,bior3.7,6,124,634,21,44,31.75
503,bior,bior3.7,6,200,634,30,200,57.45
504,bior,bior3.7,6,201,634,16,62,42.54
505,bior,bior3.7,6,202,634,27,97,42.65
506,bior,bior3.7,6,203,634,22,204,56.11
507,bior,bior3.7,6,205,634,35,112,50.41
508,bior,bior3.7,6,207,634,20,163,37.51
509,bior,bior3.7,6,208,634,20,130,52.26
510,bior,bior3.7,6,209,634,51,172,73.23
511,bior,bior3.7,6,210,634,32,194,46.74
512,bior,bior3.7,6,212,634,44,145,75.98
513,bior,bior3.7,6,213,634,42,119,59.46
514,bior,bior3.7,6,214,634,28,176,40.90
515,bior,bior3.7,6,215,634,43,226,75.13
516,bior,bior3.7,6,217,634,22,67,42.92
517,bior,bior3.7,6,219,634,20,59,42.11
518,bior,bior3.7,6,220,634,33,69,45.04
519,bior,bior3.7,6,221,634,29,129,46.25
520,bior,bior3.7,6,222,634,27,185,62.05
521,bior,bior3.7,6,223,634,29,59,43.11
522,bior,bior3.7,6,228,634,21,235,60.83
523,bior,bior3.7,6,230,634,34,88,52.19
524,bior,bior3.7,6,231,634,25,62,46.21
525,bior,bior3.7,6,232,634,16,155,57.84
526,bior,bior3.7,6,233,634,35,88,51.03
527,bior,bior3.7,6,234,634,33,101,53.12
528,bior,bior3.9,5,100,634,43,69,53.23
529,bior,bior3.9,5,101,634,37,144,48.97
530,bior,bior3.9,5,102,634,40,73,57.91
531,bior,bior3.9,5,103,634,41,82,52.44
532,bior,bior3.9,5,104,634,41,286,63.38
533,bior,bior3.9,5,105,634,37,103,52.16
534,bior,bior3.9,5,106,634,34,103,53.00
535,bior,bior3.9,5,107,634,36,59,48.04
536,bior,bior3.9,5,108,634,26,219,63.00
537,bior,bior3.9,5,109,634,31,147,41.82
538,bior,bior3.9,5,111,634,36,141,56.20
539,bior,bior3.9,5,112,634,35,78,42.05
540,bior,bior3.9,5,113,634,42,67,53.32
541,bior,bior3.9,5,114,634,35,189,63.60
542,bior,bior3.9,5,115,634,40,80,50.35
543,bior,bior3.9,5,116,634,31,104,49.51
544,bior,bior3.9,5,117,634,31,55,37.54
545,bior,bior3.9,5,118,634,39,121,50.35
546,bior,bior3.9,5,119,634,36,60,44.32
547,bior,bior3.9,5,121,634,29,68,34.82
548,bior,bior3.9,5,122,634,37,54,44.00
549,bior,bior3.9,5,123,634,37,53,42.41
550,bior,bior3.9,5,124,634,29,49,40.08
551,bior,bior3.9,5,200,634,35,194,62.21
552,bior,bior3.9,5,201,634,32,64,47.61
553,bior,bior3.9,5,202,634,33,100,46.95
554,bior,bior3.9,5,203,634,31,206,59.99
555,bior,bior3.9,5,205,634,44,115,55.05
556,bior,bior3.9,5,207,634,28,172,42.45
